Source,Country,Type,Prod_kg_2022,Prod_kg_est_2023,Prod_notes,Cap_kg_2023,Cap_notes
MCS2024,United States,Primary production,0,0,,0,
MCS2024,China,Primary production,600000,600000,estimated in 2022 also,1000000,
MCS2024,Japane,Primary production,3000,3000,estimated in 2022 also,10000,
MCS2024,"Korea, Republic ofe",Primary production,2000,2000,estimated in 2022 also,16000,
MCS2024,Russiae,Primary production,5000,5000,estimated in 2022 also,10000,
MCS2024,Other countries4,Primary production,0,0,,"88,000",estimated
MCS2024,World total (rounded),Primary production,610000,610000,"Other countries estimated to still have primary low-purity gallium production capacity include Germany, Hungary, Kazakhstan, and Ukraine.","1,100,000",estimated
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
