Source,Country,Type,Prod_kct_2022,Prod_kct_est_2023,Prod_notes,Reserves_kct,Reserves_notes,,,
MCS2024,United States,"Mine production, thousand carats of gem-quality diamond",0,0,,NA,,,,
MCS2024,Angola,"Mine production, thousand carats of gem-quality diamond",7890,7900,,NA,,,,
MCS2024,Botswana,"Mine production, thousand carats of gem-quality diamond",17100,17000,,NA,,,,
MCS2024,Brazil,"Mine production, thousand carats of gem-quality diamond",158,160,,NA,,,,
MCS2024,Canada,"Mine production, thousand carats of gem-quality diamond",16200,15000,,NA,,,,
MCS2024,Congo (Kinshasa),"Mine production, thousand carats of gem-quality diamond",1980,2000,,NA,,,,
MCS2024,Guinea,"Mine production, thousand carats of gem-quality diamond",103,100,,NA,,,,
MCS2024,Lesotho,"Mine production, thousand carats of gem-quality diamond",728,730,,NA,,,,
MCS2024,Namibia,"Mine production, thousand carats of gem-quality diamond",2050,2000,,NA,,,,
MCS2024,Russia,"Mine production, thousand carats of gem-quality diamond",23500,24000,,NA,,,,
MCS2024,Sierra Leone,"Mine production, thousand carats of gem-quality diamond",551,550,,NA,,,,
MCS2024,South Africa,"Mine production, thousand carats of gem-quality diamond",3860,3800,,NA,,,,
MCS2024,Tanzania,"Mine production, thousand carats of gem-quality diamond",319,320,,NA,,,,
MCS2024,Zimbabwe,"Mine production, thousand carats of gem-quality diamond",446,440,,NA,,,,
MCS2024,Other countries,"Mine production, thousand carats of gem-quality diamond",302,300,,NA,,,,
MCS2024,World total (rounded),"Mine production, thousand carats of gem-quality diamond",75200,74000,,NA,,,,
,,,,,,,,,,
