Source,Country,Type,Prod_kt_2022,Prod_kt_est_2023,Prod_notes,Reserves_kt,Reserves_notes,,,,,,,,,,,,
MCS2024,United States,"Plant production, lime",17000,17000,,NA,,,,,,,,,,,,,
MCS2024,Australia,"Plant production, lime",1990,2000,,NA,,,,,,,,,,,,,
MCS2024,Belgium,"Plant production, lime",1710,1200,Includes hydraulic lime.,NA,,,,,,,,,,,,,
MCS2024,Brazil,"Plant production, lime",8300,8300,,NA,,,,,,,,,,,,,
MCS2024,Bulgaria,"Plant production, lime",1420,1400,,NA,,,,,,,,,,,,,
MCS2024,Canada (shipments),"Plant production, lime",1680,1700,,NA,,,,,,,,,,,,,
MCS2024,China,"Plant production, lime",310000,310000,,NA,,,,,,,,,,,,,
MCS2024,France,"Plant production, lime",2500,3000,,NA,,,,,,,,,,,,,
MCS2024,Germany,"Plant production, lime",5900,5900,,NA,,,,,,,,,,,,,
MCS2024,India,"Plant production, lime",16000,16000,,NA,,,,,,,,,,,,,
MCS2024,Iran,"Plant production, lime",4000,4000,,NA,,,,,,,,,,,,,
MCS2024,Italy8,"Plant production, lime",3500,3500,,NA,,,,,,,,,,,,,
MCS2024,Japan (quicklime only),"Plant production, lime",6240,6200,,NA,,,,,,,,,,,,,
MCS2024,"Korea, Republic of","Plant production, lime",5100,5100,,NA,,,,,,,,,,,,,
MCS2024,Malaysia,"Plant production, lime",1500,1500,,NA,,,,,,,,,,,,,
MCS2024,Poland (hydrated and quicklime),"Plant production, lime",1800,1800,,NA,,,,,,,,,,,,,
MCS2024,Romania,"Plant production, lime",1100,1100,,NA,,,,,,,,,,,,,
MCS2024,Russia (industrial and construction),"Plant production, lime",11400,11000,,NA,,,,,,,,,,,,,
MCS2024,Slovenia,"Plant production, lime",1100,1100,,NA,,,,,,,,,,,,,
MCS2024,South Africa,"Plant production, lime",1070,1200,,NA,,,,,,,,,,,,,
MCS2024,Spain,"Plant production, lime",1700,1700,,NA,,,,,,,,,,,,,
MCS2024,Turkey,"Plant production, lime",4600,4600,,NA,,,,,,,,,,,,,
MCS2024,Ukraine,"Plant production, lime",2600,2000,,NA,,,,,,,,,,,,,
MCS2024,United Kingdom,"Plant production, lime",1400,1400,,NA,,,,,,,,,,,,,
MCS2024,Other countries,"Plant production, lime",15400,15000,Only countries that produced 1 million tons of lime or more are listed separately.,NA,,,,,,,,,,,,,
MCS2024,World total (rounded),"Plant production, lime",430000,430000,,NA,,,,,,,,,,,,,
