Source,Country,Type,Prod_kt_2022,Prod_kt_est_2023,Prod_notes,Reserves_kt,Reserves_notes,,,,,,,,,,,,,,,
MCS2024,United States,"Mine production, magnesite - contained magnesium oxide (MgO) ",W,W,,35000,,,,,,,,,,,,,,,,
MCS2024,Australia,"Mine production, magnesite - contained magnesium oxide (MgO) ",860,860,,280000,"For Australia, Joint Ore Reserves Committee-compliant or equivalent reserves were 37 million tons.Reserves for Australia, India, Iran, Saudi Arabia, and Slovakia were revised based on company and Government reports.",,,,,,,,,,,,,,,
MCS2024,Austria,"Mine production, magnesite - contained magnesium oxide (MgO) ",810,810,,49000,,,,,,,,,,,,,,,,
MCS2024,Brazil,"Mine production, magnesite - contained magnesium oxide (MgO) ",1700,1700,,200000,,,,,,,,,,,,,,,,
MCS2024,Canada,"Mine production, magnesite - contained magnesium oxide (MgO) ",150,150,,NA,,,,,,,,,,,,,,,,
MCS2024,China,"Mine production, magnesite - contained magnesium oxide (MgO) ",13000,13000,,580000,,,,,,,,,,,,,,,,
MCS2024,Greece,"Mine production, magnesite - contained magnesium oxide (MgO) ",380,380,,280000,,,,,,,,,,,,,,,,
MCS2024,India,"Mine production, magnesite - contained magnesium oxide (MgO) ",100,100,,66000,"Reserves for Australia, India, Iran, Saudi Arabia, and Slovakia were revised based on company and Government reports.",,,,,,,,,,,,,,,
MCS2024,Iran,"Mine production, magnesite - contained magnesium oxide (MgO) ",270,270,,10000,"Reserves for Australia, India, Iran, Saudi Arabia, and Slovakia were revised based on company and Government reports.",,,,,,,,,,,,,,,
MCS2024,Russia,"Mine production, magnesite - contained magnesium oxide (MgO) ",960,960,,2300000,,,,,,,,,,,,,,,,
MCS2024,Saudi Arabia,"Mine production, magnesite - contained magnesium oxide (MgO) ",340,340,,2800,"Reserves for Australia, India, Iran, Saudi Arabia, and Slovakia were revised based on company and Government reports.",,,,,,,,,,,,,,,
MCS2024,Slovakia,"Mine production, magnesite - contained magnesium oxide (MgO) ",512,510,Reported.,1200000,"Reserves for Australia, India, Iran, Saudi Arabia, and Slovakia were revised based on company and Government reports.",,,,,,,,,,,,,,,
MCS2024,Spain,"Mine production, magnesite - contained magnesium oxide (MgO) ",670,670,,35000,,,,,,,,,,,,,,,,
MCS2024,Turkey,"Mine production, magnesite - contained magnesium oxide (MgO) ",1820,1800,Reported.,110000,,,,,,,,,,,,,,,,
MCS2024,Other countries,"Mine production, magnesite - contained magnesium oxide (MgO) ",323,320,,2500000,,,,,,,,,,,,,,,,
MCS2024,World total (rounded),"Mine production, magnesite - contained magnesium oxide (MgO) ",21900,22000,Excludes U.S. production.,7700000,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
