Source,Country,Type,Prod_kt_2022,Prod_kt_est_2023,Prod_notes,Reserves_kt,Reserves_notes,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,United States,"Plant production, ammonia - contained nitrogen",13800,14000,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Algeria,"Plant production, ammonia - contained nitrogen",2600,2600,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Australia,"Plant production, ammonia - contained nitrogen",1500,1500,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Canada,"Plant production, ammonia - contained nitrogen",3410,3400,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,China,"Plant production, ammonia - contained nitrogen",43000,43000,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Egypt,"Plant production, ammonia - contained nitrogen",4100,4000,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Germany,"Plant production, ammonia - contained nitrogen",1460,1500,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,India,"Plant production, ammonia - contained nitrogen",13700,14000,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Indonesia,"Plant production, ammonia - contained nitrogen",6000,6000,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Iran,"Plant production, ammonia - contained nitrogen",4400,4400,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Malaysia,"Plant production, ammonia - contained nitrogen",1400,1400,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Netherlands,"Plant production, ammonia - contained nitrogen",2000,2000,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Nigeria,"Plant production, ammonia - contained nitrogen",1600,1600,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Oman,"Plant production, ammonia - contained nitrogen",1720,1700,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Pakistan,"Plant production, ammonia - contained nitrogen",3400,3400,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Poland,"Plant production, ammonia - contained nitrogen",1820,1800,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Qatar,"Plant production, ammonia - contained nitrogen",3110,3100,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Russia,"Plant production, ammonia - contained nitrogen",14000,14000,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Saudi Arabia,"Plant production, ammonia - contained nitrogen",4000,4000,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Trinidad and Tobago,"Plant production, ammonia - contained nitrogen",3710,3700,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Uzbekistan,"Plant production, ammonia - contained nitrogen",1200,1200,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Vietnam,"Plant production, ammonia - contained nitrogen",1180,1200,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Other countries,"Plant production, ammonia - contained nitrogen",13700,14000,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,World total (rounded),"Plant production, ammonia - contained nitrogen",145000,150000,,NA,,,,,,,,,,,,,,,,,,,,,,,,,
