Source,Country,Type,Prod_kt_est_2022,Prod_kt_est_2023,Prod_notes,Reserves_kt,Reserves_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,United States,Mine production,41000,42000,Excludes production from Puerto Rico.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Australia,Mine production,13000,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Belarus,Mine production,2000,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Brazil,Mine production,6600,6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Bulgaria,Mine production,3300,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Canada,Mine production,12000,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Chile,Mine production,9000,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,China,Mine production,54000,53000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Egypt,Mine production,2300,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,France,Mine production,5500,5600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Germany,Mine production,15000,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,India,Mine production,30000,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Iran,Mine production,2700,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Italy,Mine production,1900,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Mexico,Mine production,8700,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Netherlands,Mine production,5900,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Pakistan,Mine production,3000,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Poland,Mine production,4300,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Russia,Mine production,8000,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Saudi Arabia,Mine production,2400,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Spain,Mine production,3900,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Turkey,Mine production,9100,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,United Kingdom,Mine production,2400,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Other countries,Mine production,26000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,World total (rounded),Mine production,270000,270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
