Source,Country,Type,Prod_t_2022,Prod_t_est_2023,Prod_notes,Reserves_t,Reserves_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,United States,"Mine production, contained strontium",0,0,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Argentina,"Mine production, contained strontium",700,700,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,China,"Mine production, contained strontium",80000,80000,,12000000,Reserves for China and Iran were revised based on Government reports.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Iran,"Mine production, contained strontium",200000,200000,,7100000,Reserves for China and Iran were revised based on Government reports.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Mexico,"Mine production, contained strontium",33800,35000,"In 2022, as reported by the National Statistical and Geographic Information System (INEGI).",NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Spain,"Mine production, contained strontium",200000,200000,,             NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,World total (rounded),"Mine production, contained strontium",514000,520000,,             NA,"World reserves are categorized as ""Large""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
