Source,Country,Type,Prod_Sponge_t_Est_2022,Prod_Sponge_t_Est_2023,Prod_notes,Cap_Sponge_t_2023,Cap_Pigment_t_2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,United States,Sponge Metal Production and Sponge and Pigment Capacity,W,W,,500,1360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Australia,Sponge Metal Production and Sponge and Pigment Capacity,0,0,,0,260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Canada,Sponge Metal Production and Sponge and Pigment Capacity,0,0,,0,108000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,China,Sponge Metal Production and Sponge and Pigment Capacity,180000,220000,,260000,5500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Germany,Sponge Metal Production and Sponge and Pigment Capacity,0,0,,0,339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,India,Sponge Metal Production and Sponge and Pigment Capacity,300,300,,500,91000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Japan,Sponge Metal Production and Sponge and Pigment Capacity,47000,60000,,65200,322000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Kazakhstan,Sponge Metal Production and Sponge and Pigment Capacity,15000,14000,,26000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Mexico,Sponge Metal Production and Sponge and Pigment Capacity,0,0,,0,350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Russia,Sponge Metal Production and Sponge and Pigment Capacity,20000,20000,,46500,55000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Saudi Arabia,Sponge Metal Production and Sponge and Pigment Capacity,9700,12000,,15600,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Ukraine,Sponge Metal Production and Sponge and Pigment Capacity,1000,0,,0,122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,United Kingdom,Sponge Metal Production and Sponge and Pigment Capacity,0,0,,0,315000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Other countries,Sponge Metal Production and Sponge and Pigment Capacity,0,0,,0,820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,World total (rounded),Sponge Metal Production and Sponge and Pigment Capacity,270000,330000,Excludes U.S. production.,410000,9800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
