Source,Country,Type,Prod_t_est_2022,Prod_t_est_2023,Prod_notes,Reserves_t,Reserves_notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,United States,"Mine production, wollastonite",W,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Canada,"Mine production, wollastonite",20000,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,China,"Mine production, wollastonite",900000,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,India,"Mine production, wollastonite",100000,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Mexico,"Mine production, wollastonite",85000,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,Other countries,"Mine production, wollastonite",15000,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCS2024,World total (rounded),"Mine production, wollastonite",1120000,1100000,excludes U.S. production,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
