Entity,Code,Year,production|Aluminum|Smelter|tonnes
Argentina,ARG,1972,0
Argentina,ARG,1973,0
Argentina,ARG,1974,1000
Argentina,ARG,1975,24000
Argentina,ARG,1976,43000
Argentina,ARG,1977,50000
Argentina,ARG,1978,49000
Argentina,ARG,1979,119000
Argentina,ARG,1980,133100
Argentina,ARG,1981,133900
Argentina,ARG,1982,140500
Argentina,ARG,1983,136358
Argentina,ARG,1984,137839
Argentina,ARG,1985,139861
Argentina,ARG,1986,150642
Argentina,ARG,1987,155107
Argentina,ARG,1988,157407
Argentina,ARG,1989,164154
Argentina,ARG,1990,165608
Argentina,ARG,1991,166290
Argentina,ARG,1992,153000
Argentina,ARG,1993,170593
Argentina,ARG,1994,173371
Argentina,ARG,1995,185457
Argentina,ARG,1996,185934
Argentina,ARG,1997,187157
Argentina,ARG,1998,373310
Argentina,ARG,1999,206395
Argentina,ARG,2000,261823
Argentina,ARG,2001,243053
Argentina,ARG,2002,228804
Argentina,ARG,2003,271932
Argentina,ARG,2004,272119
Argentina,ARG,2005,270715
Argentina,ARG,2006,277800
Argentina,ARG,2007,292744
Argentina,ARG,2008,392980
Argentina,ARG,2009,411990
Argentina,ARG,2010,416509
Argentina,ARG,2011,420299
Argentina,ARG,2012,412692
Argentina,ARG,2013,434758
Argentina,ARG,2014,442719
Argentina,ARG,2015,430388
Argentina,ARG,2016,424996
Argentina,ARG,2017,431239
Argentina,ARG,2018,439600
Argentina,ARG,2019,438434
Argentina,ARG,2020,309804
Argentina,ARG,2021,338239
Argentina,ARG,2022,400038
Australia,AUS,1970,206000
Australia,AUS,1971,224000
Australia,AUS,1972,206000
Australia,AUS,1973,207000
Australia,AUS,1974,219000
Australia,AUS,1975,214000
Australia,AUS,1976,232000
Australia,AUS,1977,248000
Australia,AUS,1978,263361
Australia,AUS,1979,269575
Australia,AUS,1980,303494
Australia,AUS,1981,379427
Australia,AUS,1982,380796
Australia,AUS,1983,478190
Australia,AUS,1984,757798
Australia,AUS,1985,851286
Australia,AUS,1986,881910
Australia,AUS,1987,1003947
Australia,AUS,1988,1149000
Australia,AUS,1989,1244000
Australia,AUS,1990,1234000
Australia,AUS,1991,1235000
Australia,AUS,1992,1245000
Australia,AUS,1993,1388000
Australia,AUS,1994,1317000
