Entity,Code,Year,unit value|Aluminum|Smelter|constant 1998 US$ per tonne
World,OWID_WRL,1900,14000
World,OWID_WRL,1901,14000
World,OWID_WRL,1902,14000
World,OWID_WRL,1903,13000
World,OWID_WRL,1904,14000
World,OWID_WRL,1905,14000
World,OWID_WRL,1906,14000
World,OWID_WRL,1907,17000
World,OWID_WRL,1908,12000
World,OWID_WRL,1909,8800
World,OWID_WRL,1910,8600
World,OWID_WRL,1911,7800
World,OWID_WRL,1912,8200
World,OWID_WRL,1913,8550
World,OWID_WRL,1914,6660
World,OWID_WRL,1915,12000
World,OWID_WRL,1916,20000
World,OWID_WRL,1917,14500
World,OWID_WRL,1918,8000
World,OWID_WRL,1919,6680
World,OWID_WRL,1920,5860
World,OWID_WRL,1921,4430
World,OWID_WRL,1922,4000
World,OWID_WRL,1923,5330
World,OWID_WRL,1924,5670
World,OWID_WRL,1925,5510
World,OWID_WRL,1926,5460
World,OWID_WRL,1927,5230
World,OWID_WRL,1928,5100
World,OWID_WRL,1929,5100
World,OWID_WRL,1930,5150
World,OWID_WRL,1931,5500
World,OWID_WRL,1932,6130
World,OWID_WRL,1933,6470
World,OWID_WRL,1934,6290
World,OWID_WRL,1935,5240
World,OWID_WRL,1936,5320
World,OWID_WRL,1937,4980
World,OWID_WRL,1938,5100
World,OWID_WRL,1939,5180
World,OWID_WRL,1940,4790
World,OWID_WRL,1941,4030
World,OWID_WRL,1942,3310
World,OWID_WRL,1943,3120
World,OWID_WRL,1944,3060
World,OWID_WRL,1945,3010
World,OWID_WRL,1946,2760
World,OWID_WRL,1947,2420
World,OWID_WRL,1948,2340
World,OWID_WRL,1949,2570
World,OWID_WRL,1950,2640
World,OWID_WRL,1951,2640
World,OWID_WRL,1952,2630
World,OWID_WRL,1953,2810
World,OWID_WRL,1954,2920
World,OWID_WRL,1955,3180
World,OWID_WRL,1956,3170
World,OWID_WRL,1957,3240
World,OWID_WRL,1958,3090
World,OWID_WRL,1959,3040
World,OWID_WRL,1960,3150
World,OWID_WRL,1961,3050
World,OWID_WRL,1962,2830
World,OWID_WRL,1963,2650
World,OWID_WRL,1964,2750
World,OWID_WRL,1965,2780
World,OWID_WRL,1966,2710
World,OWID_WRL,1967,2690
World,OWID_WRL,1968,2650
World,OWID_WRL,1969,2670
World,OWID_WRL,1970,2660
World,OWID_WRL,1971,2570
World,OWID_WRL,1972,2150
World,OWID_WRL,1973,2130
World,OWID_WRL,1974,3140
World,OWID_WRL,1975,2320
World,OWID_WRL,1976,2600
World,OWID_WRL,1977,2820
World,OWID_WRL,1978,2800
World,OWID_WRL,1979,3500
World,OWID_WRL,1980,3320
World,OWID_WRL,1981,2370
World,OWID_WRL,1982,1740
World,OWID_WRL,1983,2470
World,OWID_WRL,1984,2120
World,OWID_WRL,1985,1640
World,OWID_WRL,1986,1830
World,OWID_WRL,1987,2280
World,OWID_WRL,1988,3350
World,OWID_WRL,1989,2550
World,OWID_WRL,1990,2030
World,OWID_WRL,1991,1570
World,OWID_WRL,1992,1480
World,OWID_WRL,1993,1330
World,OWID_WRL,1994,1730
World,OWID_WRL,1995,2020
World,OWID_WRL,1996,1630
World,OWID_WRL,1997,1730
World,OWID_WRL,1998,1440
World,OWID_WRL,1999,1420
World,OWID_WRL,2000,1550
World,OWID_WRL,2001,1400
World,OWID_WRL,2002,1300
World,OWID_WRL,2003,1330
World,OWID_WRL,2004,1600
World,OWID_WRL,2005,1670
World,OWID_WRL,2006,2160
World,OWID_WRL,2007,2120
World,OWID_WRL,2008,2010
World,OWID_WRL,2009,1330
World,OWID_WRL,2010,1720
World,OWID_WRL,2011,1860
World,OWID_WRL,2012,1580
World,OWID_WRL,2013,1450
World,OWID_WRL,2014,1590
World,OWID_WRL,2015,1340
World,OWID_WRL,2016,1200
World,OWID_WRL,2017,1440
World,OWID_WRL,2018,1640
World,OWID_WRL,2019,1400
World,OWID_WRL,2020,1250
World,OWID_WRL,2021,1840
