Entity,Code,Year,unit value|Antimony|Mine|constant 1998 US$ per tonne
World,OWID_WRL,1900,4100
World,OWID_WRL,1901,3600
World,OWID_WRL,1902,2500
World,OWID_WRL,1903,2400
World,OWID_WRL,1904,2500
World,OWID_WRL,1905,4100
World,OWID_WRL,1906,8700
World,OWID_WRL,1907,5700
World,OWID_WRL,1908,3200
World,OWID_WRL,1909,3000
World,OWID_WRL,1910,2900
World,OWID_WRL,1911,2900
World,OWID_WRL,1912,2900
World,OWID_WRL,1913,2730
World,OWID_WRL,1914,3130
World,OWID_WRL,1915,10700
World,OWID_WRL,1916,8360
World,OWID_WRL,1917,5800
World,OWID_WRL,1918,3010
World,OWID_WRL,1919,1700
World,OWID_WRL,1920,1520
World,OWID_WRL,1921,991
World,OWID_WRL,1922,1170
World,OWID_WRL,1923,1660
World,OWID_WRL,1924,2270
World,OWID_WRL,1925,3570
World,OWID_WRL,1926,3220
World,OWID_WRL,1927,2530
World,OWID_WRL,1928,2160
World,OWID_WRL,1929,1880
World,OWID_WRL,1930,1660
World,OWID_WRL,1931,1580
World,OWID_WRL,1932,1480
World,OWID_WRL,1933,1810
World,OWID_WRL,1934,2400
World,OWID_WRL,1935,3630
World,OWID_WRL,1936,3190
World,OWID_WRL,1937,3860
World,OWID_WRL,1938,3160
World,OWID_WRL,1939,3200
World,OWID_WRL,1940,3590
World,OWID_WRL,1941,3420
World,OWID_WRL,1942,3440
World,OWID_WRL,1943,3310
World,OWID_WRL,1944,3220
World,OWID_WRL,1945,3160
World,OWID_WRL,1946,3180
World,OWID_WRL,1947,5390
World,OWID_WRL,1948,5470
World,OWID_WRL,1949,5840
World,OWID_WRL,1950,4380
World,OWID_WRL,1951,6130
World,OWID_WRL,1952,5680
World,OWID_WRL,1953,4820
World,OWID_WRL,1954,4070
World,OWID_WRL,1955,4330
World,OWID_WRL,1956,4620
World,OWID_WRL,1957,4470
World,OWID_WRL,1958,3960
World,OWID_WRL,1959,3850
World,OWID_WRL,1960,3790
World,OWID_WRL,1961,4060
World,OWID_WRL,1962,4120
World,OWID_WRL,1963,4080
World,OWID_WRL,1964,4890
World,OWID_WRL,1965,5210
World,OWID_WRL,1966,5080
World,OWID_WRL,1967,4930
World,OWID_WRL,1968,4740
World,OWID_WRL,1969,5650
World,OWID_WRL,1970,13300
World,OWID_WRL,1971,6320
World,OWID_WRL,1972,5070
World,OWID_WRL,1973,5540
World,OWID_WRL,1974,13300
World,OWID_WRL,1975,11800
World,OWID_WRL,1976,10400
World,OWID_WRL,1977,10500
World,OWID_WRL,1978,6350
World,OWID_WRL,1979,6990
World,OWID_WRL,1980,6590
World,OWID_WRL,1981,5380
World,OWID_WRL,1982,3990
World,OWID_WRL,1983,3290
World,OWID_WRL,1984,5230
World,OWID_WRL,1985,4380
World,OWID_WRL,1986,4000
World,OWID_WRL,1987,3510
World,OWID_WRL,1988,3160
World,OWID_WRL,1989,2740
World,OWID_WRL,1990,2250
World,OWID_WRL,1991,2170
World,OWID_WRL,1992,2020
World,OWID_WRL,1993,1920
World,OWID_WRL,1994,4310
World,OWID_WRL,1995,5380
World,OWID_WRL,1996,3370
World,OWID_WRL,1997,1510
World,OWID_WRL,1998,1580
World,OWID_WRL,1999,1350
World,OWID_WRL,2000,1360
World,OWID_WRL,2001,1320
World,OWID_WRL,2002,1770
World,OWID_WRL,2003,2090
World,OWID_WRL,2004,2550
World,OWID_WRL,2005,2950
World,OWID_WRL,2006,4250
World,OWID_WRL,2007,4450
World,OWID_WRL,2008,4670
World,OWID_WRL,2009,3950
World,OWID_WRL,2010,6610
World,OWID_WRL,2011,10400
World,OWID_WRL,2012,8870
World,OWID_WRL,2013,7140
World,OWID_WRL,2014,6450
World,OWID_WRL,2015,4960
World,OWID_WRL,2016,5020
World,OWID_WRL,2017,5830
World,OWID_WRL,2018,5550
World,OWID_WRL,2019,5480
