Entity,Code,Year,unit value|Copper|Mine|constant 1998 US$ per tonne
World,OWID_WRL,1900,7000
World,OWID_WRL,1901,7000
World,OWID_WRL,1902,4800
World,OWID_WRL,1903,5300
World,OWID_WRL,1904,5100
World,OWID_WRL,1905,6300
World,OWID_WRL,1906,7700
World,OWID_WRL,1907,7700
World,OWID_WRL,1908,5300
World,OWID_WRL,1909,5300
World,OWID_WRL,1910,5000
World,OWID_WRL,1911,4900
World,OWID_WRL,1912,6200
World,OWID_WRL,1913,5630
World,OWID_WRL,1914,4760
World,OWID_WRL,1915,6180
World,OWID_WRL,1916,9360
World,OWID_WRL,1917,8190
World,OWID_WRL,1918,5890
World,OWID_WRL,1919,3780
World,OWID_WRL,1920,3140
World,OWID_WRL,1921,2540
World,OWID_WRL,1922,2900
World,OWID_WRL,1923,3100
World,OWID_WRL,1924,2790
World,OWID_WRL,1925,2920
World,OWID_WRL,1926,2840
World,OWID_WRL,1927,2690
World,OWID_WRL,1928,3110
World,OWID_WRL,1929,3850
World,OWID_WRL,1930,2860
World,OWID_WRL,1931,1980
World,OWID_WRL,1932,1520
World,OWID_WRL,1933,2020
World,OWID_WRL,1934,2330
World,OWID_WRL,1935,2330
World,OWID_WRL,1936,2520
World,OWID_WRL,1937,3350
World,OWID_WRL,1938,2610
World,OWID_WRL,1939,2900
World,OWID_WRL,1940,2960
World,OWID_WRL,1941,2930
World,OWID_WRL,1942,2650
World,OWID_WRL,1943,2500
World,OWID_WRL,1944,2450
World,OWID_WRL,1945,2410
World,OWID_WRL,1946,2580
World,OWID_WRL,1947,3420
World,OWID_WRL,1948,3320
World,OWID_WRL,1949,2940
World,OWID_WRL,1950,3210
World,OWID_WRL,1951,3400
World,OWID_WRL,1952,3310
World,OWID_WRL,1953,3910
World,OWID_WRL,1954,4000
World,OWID_WRL,1955,5040
World,OWID_WRL,1956,5540
World,OWID_WRL,1957,3840
World,OWID_WRL,1958,3280
World,OWID_WRL,1959,3820
World,OWID_WRL,1960,3920
World,OWID_WRL,1961,3630
World,OWID_WRL,1962,3670
World,OWID_WRL,1963,3640
World,OWID_WRL,1964,3750
World,OWID_WRL,1965,4020
World,OWID_WRL,1966,3990
World,OWID_WRL,1967,4100
World,OWID_WRL,1968,4260
World,OWID_WRL,1969,4650
World,OWID_WRL,1970,5380
World,OWID_WRL,1971,4620
World,OWID_WRL,1972,4420
World,OWID_WRL,1973,4810
World,OWID_WRL,1974,5630
World,OWID_WRL,1975,4290
World,OWID_WRL,1976,4390
World,OWID_WRL,1977,3960
World,OWID_WRL,1978,3630
World,OWID_WRL,1979,4570
World,OWID_WRL,1980,4420
World,OWID_WRL,1981,3330
World,OWID_WRL,1982,2710
World,OWID_WRL,1983,2760
World,OWID_WRL,1984,2310
World,OWID_WRL,1985,2240
World,OWID_WRL,1986,2170
World,OWID_WRL,1987,2610
World,OWID_WRL,1988,3660
World,OWID_WRL,1989,3800
World,OWID_WRL,1990,3380
World,OWID_WRL,1991,2890
World,OWID_WRL,1992,2750
World,OWID_WRL,1993,2280
World,OWID_WRL,1994,2690
World,OWID_WRL,1995,3260
World,OWID_WRL,1996,2500
World,OWID_WRL,1997,2400
World,OWID_WRL,1998,1730
World,OWID_WRL,1999,1640
World,OWID_WRL,2000,1840
World,OWID_WRL,2001,1560
World,OWID_WRL,2002,1510
World,OWID_WRL,2003,1660
World,OWID_WRL,2004,2550
World,OWID_WRL,2005,3190
World,OWID_WRL,2006,5610
World,OWID_WRL,2007,5690
World,OWID_WRL,2008,5330
World,OWID_WRL,2009,4040
World,OWID_WRL,2010,5740
World,OWID_WRL,2011,6480
World,OWID_WRL,2012,5750
World,OWID_WRL,2013,5240
World,OWID_WRL,2014,4830
World,OWID_WRL,2015,3880
World,OWID_WRL,2016,3370
World,OWID_WRL,2017,4180
World,OWID_WRL,2018,4280
World,OWID_WRL,2019,3930
World,OWID_WRL,2020,3980
