Entity,Code,Year,unit value|Germanium|Refinery|constant 1998 US$ per tonne
World,OWID_WRL,1945,3990000
World,OWID_WRL,1946,3310000
World,OWID_WRL,1947,2900000
World,OWID_WRL,1948,3430000
World,OWID_WRL,1949,4970000
World,OWID_WRL,1950,2690000
World,OWID_WRL,1951,2490000
World,OWID_WRL,1952,2970000
World,OWID_WRL,1953,4390000
World,OWID_WRL,1954,3940000
World,OWID_WRL,1955,3960000
World,OWID_WRL,1956,3210000
World,OWID_WRL,1957,2580000
World,OWID_WRL,1958,2510000
World,OWID_WRL,1959,1960000
World,OWID_WRL,1960,1650000
World,OWID_WRL,1961,1630000
World,OWID_WRL,1962,1620000
World,OWID_WRL,1963,1440000
World,OWID_WRL,1964,1420000
World,OWID_WRL,1965,1400000
World,OWID_WRL,1966,879000
World,OWID_WRL,1967,854000
World,OWID_WRL,1968,820000
World,OWID_WRL,1969,823000
World,OWID_WRL,1970,1180000
World,OWID_WRL,1971,1180000
World,OWID_WRL,1972,1140000
World,OWID_WRL,1973,1070000
World,OWID_WRL,1974,969000
World,OWID_WRL,1975,888000
World,OWID_WRL,1976,839000
World,OWID_WRL,1977,845000
World,OWID_WRL,1978,797000
World,OWID_WRL,1979,894000
World,OWID_WRL,1980,1290000
World,OWID_WRL,1981,1630000
World,OWID_WRL,1982,1790000
World,OWID_WRL,1983,1730000
World,OWID_WRL,1984,1660000
World,OWID_WRL,1985,1610000
World,OWID_WRL,1986,1580000
World,OWID_WRL,1987,1520000
World,OWID_WRL,1988,1460000
World,OWID_WRL,1989,1390000
World,OWID_WRL,1990,1320000
World,OWID_WRL,1991,1270000
World,OWID_WRL,1992,1230000
World,OWID_WRL,1993,1200000
World,OWID_WRL,1994,1170000
World,OWID_WRL,1995,1470000
World,OWID_WRL,1996,2080000
World,OWID_WRL,1997,1500000
World,OWID_WRL,1998,1700000
World,OWID_WRL,1999,1370000
World,OWID_WRL,2000,1180000
World,OWID_WRL,2001,819000
World,OWID_WRL,2002,562000
World,OWID_WRL,2003,337000
World,OWID_WRL,2004,518000
World,OWID_WRL,2005,551000
World,OWID_WRL,2006,768000
World,OWID_WRL,2007,975000
World,OWID_WRL,2008,1130000
World,OWID_WRL,2009,714000
World,OWID_WRL,2010,695000
World,OWID_WRL,2011,1120000
World,OWID_WRL,2012,1040000
World,OWID_WRL,2013,1240000
World,OWID_WRL,2014,1320000
World,OWID_WRL,2015,1230000
World,OWID_WRL,2016,740000
World,OWID_WRL,2017,718000
World,OWID_WRL,2018,1000000
World,OWID_WRL,2019,790000
World,OWID_WRL,2020,661000
World,OWID_WRL,2021,716000
World,OWID_WRL,2022,719000
