Entity,Code,Year,unit value|Helium|Mine|constant 1998 US$ per tonne
World,OWID_WRL,1938,32700
World,OWID_WRL,1939,32900
World,OWID_WRL,1940,27500
World,OWID_WRL,1941,22300
World,OWID_WRL,1942,21400
World,OWID_WRL,1943,21400
World,OWID_WRL,1944,22100
World,OWID_WRL,1945,22900
World,OWID_WRL,1946,22000
World,OWID_WRL,1947,20200
World,OWID_WRL,1948,18700
World,OWID_WRL,1949,18900
World,OWID_WRL,1950,19400
World,OWID_WRL,1951,17400
World,OWID_WRL,1952,17000
World,OWID_WRL,1953,16900
World,OWID_WRL,1954,18100
World,OWID_WRL,1955,22400
World,OWID_WRL,1956,22000
World,OWID_WRL,1957,21200
World,OWID_WRL,1958,20700
World,OWID_WRL,1959,20500
World,OWID_WRL,1960,20200
World,OWID_WRL,1961,19900
World,OWID_WRL,1962,40000
World,OWID_WRL,1963,39600
World,OWID_WRL,1964,39200
World,OWID_WRL,1965,38400
World,OWID_WRL,1966,37400
World,OWID_WRL,1967,36300
World,OWID_WRL,1968,34900
World,OWID_WRL,1969,33100
World,OWID_WRL,1970,31200
World,OWID_WRL,1971,30000
World,OWID_WRL,1972,29000
World,OWID_WRL,1973,27300
World,OWID_WRL,1974,24600
World,OWID_WRL,1975,22500
World,OWID_WRL,1976,21300
World,OWID_WRL,1977,20000
World,OWID_WRL,1978,18600
World,OWID_WRL,1979,16700
World,OWID_WRL,1980,14700
World,OWID_WRL,1981,13300
World,OWID_WRL,1982,12600
World,OWID_WRL,1983,13000
World,OWID_WRL,1984,12500
World,OWID_WRL,1985,12100
World,OWID_WRL,1986,11900
World,OWID_WRL,1987,11400
World,OWID_WRL,1988,11000
World,OWID_WRL,1989,10500
World,OWID_WRL,1990,9950
World,OWID_WRL,1991,9560
World,OWID_WRL,1992,13600
World,OWID_WRL,1993,13200
World,OWID_WRL,1994,12900
World,OWID_WRL,1995,12500
World,OWID_WRL,1996,12200
World,OWID_WRL,1997,11900
World,OWID_WRL,1998,11700
World,OWID_WRL,1999,11400
World,OWID_WRL,2000,9940
World,OWID_WRL,2001,9850
World,OWID_WRL,2002,9970
World,OWID_WRL,2003,9920
World,OWID_WRL,2004,9920
World,OWID_WRL,2005,9600
World,OWID_WRL,2006,9700
World,OWID_WRL,2007,9830
World,OWID_WRL,2008,9770
World,OWID_WRL,2009,10100
World,OWID_WRL,2010,10300
World,OWID_WRL,2011,11500
World,OWID_WRL,2012,11400
World,OWID_WRL,2013,12500
World,OWID_WRL,2014,14000
World,OWID_WRL,2015,15300
World,OWID_WRL,2016,15100
World,OWID_WRL,2017,15200
World,OWID_WRL,2018,16400
World,OWID_WRL,2019,16200
World,OWID_WRL,2020,15900
World,OWID_WRL,2021,15200
World,OWID_WRL,2022,20500
