Entity,Code,Year,Iron ore,Bauxite,Tin,Zinc,Steel,Manganese,Aluminum,Chromium,Copper,Lead,Nickel
World,OWID_WRL,1850,,,61.75391,86.28675,58.30655,,,,115.80921,138.68279,397.6588
World,OWID_WRL,1851,,,66.32258,83.36461,60.080162,,,,118.309814,137.68637,406.24524
World,OWID_WRL,1852,,,68.01471,94.93254,62.08705,,,,133.55267,140.16405,401.9062
World,OWID_WRL,1853,,,90.419556,153.48672,67.43881,,,,159.06273,189.51758,354.01062
World,OWID_WRL,1854,,,85.40815,163.24036,63.695114,,,,158.78806,174.38411,325.74197
World,OWID_WRL,1855,,,82.2469,130.28181,44.27724,,,,154.24042,165.86086,292.21655
World,OWID_WRL,1856,,,96.971825,143.94261,43.508526,,,,147.67137,179.88223,297.90448
World,OWID_WRL,1857,,,94.929276,170.08105,42.274242,,,,150.1248,169.53581,267.32947
World,OWID_WRL,1858,,,87.871635,154.81999,44.817055,,,,138.02812,164.91008,234.54573
World,OWID_WRL,1859,,,99.64041,124.34009,44.37222,,,,136.65811,165.10779,232.21774
World,OWID_WRL,1860,,,97.40965,119.709175,44.37222,,,,132.4747,161.43872,232.21774
World,OWID_WRL,1861,,,83.513145,99.65037,43.262474,,,,117.13226,141.97636,219.1657
World,OWID_WRL,1862,,,71.304855,101.06511,43.07204,,,,100.29032,125.87328,172.77
World,OWID_WRL,1863,,,59.09577,123.59941,53.004044,,,,79.424095,100.84342,211.46698
World,OWID_WRL,1864,,,40.925987,161.62808,53.893566,,,,65.68021,81.55291,234.52263
World,OWID_WRL,1865,,,34.540215,126.34775,45.86107,,,,59.079983,74.914856,165.94965
World,OWID_WRL,1866,,,31.933092,134.84601,52.286564,,,,59.154907,78.78351,157.08774
World,OWID_WRL,1867,,,36.361004,126.89,56.115078,,,,55.648514,81.4588,165.32693
World,OWID_WRL,1868,,,41.31808,132.85922,52.65021,,,,57.09436,82.623116,129.0342
World,OWID_WRL,1869,,,57.16543,144.80814,51.424404,,,,58.707104,86.18823,164.11987
World,OWID_WRL,1870,,,59.222294,131.00696,50.275494,,,,57.752026,86.49705,157.8224
World,OWID_WRL,1871,,,67.82954,116.32594,48.557552,,,,65.50007,91.16565,173.88872
World,OWID_WRL,1872,,,73.903824,117.27168,48.304432,,,,88.28271,101.1564,296.40125
World,OWID_WRL,1873,,,68.19958,139.48677,52.40416,,,,81.38899,119.820175,516.32416
World,OWID_WRL,1874,,,53.201363,123.06491,53.705013,,,,80.4271,119.2013,437.96744
World,OWID_WRL,1875,,,47.3155,122.80943,53.7523,,,,86.61969,125.07225,433.9096
World,OWID_WRL,1876,,,42.68565,130.19507,55.045666,,,,82.21336,123.812294,378.29813
World,OWID_WRL,1877,,,40.152134,110.88766,56.347237,,,,75.29866,119.45598,245.86864
World,OWID_WRL,1878,,,37.80673,94.19751,59.144203,,,,72.062546,101.684616,153.2309
