Commodity,Production Volume,World Share (%),Unit
Aluminium,3033966.0,4.408192891199321,metr. t
Antimony,2.0,0.00240873890474642,metr. t
Baryte,50000.0,0.6039856773252422,metr. t
Cadmium,1800.0,7.8250662957005614,metr. t
Cobalt,3063.0,1.844847316749985,metr. t
Coking Coal,26461240.0,2.5397498195297654,metr. t
Copper,510782.0,2.298189324741366,metr. t
Diamonds (Gem),17728144.0,22.32575786693221,ct
Fluorspar,20000.0,0.21653418203184202,metr. t
Gold,205831.0,6.193863401646152,kg
Graphite,13000.0,0.7525386602264794,metr. t
Gypsum and Anhydrite,3174070.0,1.7933774292178326,metr. t
Indium,39.0,3.8690476190476186,metr. t
Iron (Fe),42073900.0,2.7180354353397176,metr. t
Lead,8247.0,0.1756942447192663,metr. t
Lignite,6427680.0,0.8972312057060245,metr. t
Magnesite,230000.0,0.8615610384717346,metr. t
Molybdenum,1146.0,0.4317034581481202,metr. t
Natural Gas,186121.0,4.475801176610914,Mio m3
Nickel,143266.0,4.409682550626428,metr. t
Niobium (Nb2O5),6800.0,5.75252307353924,metr. t
Oil Sands (part of Petroleum),179386500.0,90.8808353154851,metr. t
Palladium,16099.0,7.969328554739323,kg
Petroleum,271233300.0,6.122784600944838,metr. t
Platinum,5490.0,2.9996393876146037,kg
Potash (K2O),15116101.0,36.02715727846437,metr. t
Rhodium,500.0,2.1996392591614975,kg
"Salt (rock, brines, marine)",14640779.0,5.384907849451607,metr. t
Selenium,110.0,2.9451137884872827,metr. t
Silver,334480.0,1.2581844242275282,kg
Steam Coal ,12201040.0,0.18429206409546953,metr. t
Sulfur (elementar & industrial),4898600.0,5.918407337810224,metr. t
"Talc, Steatite & Pyrophyllite",200000.0,2.5639102708322516,metr. t
Tellurium,24.0,3.5242290748898677,metr. t
Titanium (TiO2),540000.0,6.03824625175864,metr. t
Uranium (U3O8),6168.0,11.01979561209176,metr. t
Zinc,208147.0,1.6309807275869537,metr. t
